PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
13359,2008,KS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,276
13360,2008,KY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,42190776
13361,2008,KY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,5730361
13362,2008,KY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,10953684
13363,2008,KY,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,41
13364,2008,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,37999610
13365,2008,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,202205
13366,2008,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,8276954
13367,2008,KY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,41
13368,2008,KY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,4191166
13369,2008,KY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,5528156
13370,2008,KY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,1307192
13371,2008,KY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,0
13372,2008,KY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1369538
13373,2008,LA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,16342647
13374,2008,LA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,4392938
13375,2008,LA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,388121195
13376,2008,LA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,6884
13377,2008,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,8170209
13378,2008,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3919247
13379,2008,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,160143740
13380,2008,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,8166808
13381,2008,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,22343
13382,2008,LA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,37781338
13383,2008,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
13384,2008,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,21436420
13385,2008,LA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,1607
13386,2008,LA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,258489
13387,2008,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,5630
13388,2008,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,451348
13389,2008,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,168501208
13390,2008,LA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,5278
13391,2008,MA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,4589546
13392,2008,MA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3627508
13393,2008,MA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,159219878
13394,2008,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,111248
13395,2008,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1679615
13396,2008,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,4580564
13397,2008,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,3464205
13398,2008,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,140513900
13399,2008,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,17204
13400,2008,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,12085394
13401,2008,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
13402,2008,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,26913
13403,2008,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,3866983
13404,2008,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,8982
13405,2008,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7938
13406,2008,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1073986
13407,2008,MD,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,11098391
13408,2008,MD,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,791418
13409,2008,MD,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,17563616
13410,2008,MD,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,4194
13411,2008,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,13756
13412,2008,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,0
13413,2008,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,10338323
13414,2008,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,750234
13415,2008,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,9452332
13416,2008,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,703242
13417,2008,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,25129
13418,2008,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,7786307
13419,2008,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,4194
13420,2008,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
13421,2008,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,350
13422,2008,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,0
13423,2008,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,56826
13424,2008,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1949
13425,2008,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,324977
13426,2008,ME,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,78973
13427,2008,ME,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,660733
13428,2008,ME,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,52932596
13429,2008,ME,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1944
13430,2008,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,352417
13431,2008,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,36593562
13432,2008,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,30573
13433,2008,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,3263
13434,2008,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,6979
13435,2008,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,0
13436,2008,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,48400
13437,2008,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,296130
13438,2008,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,16339034
13439,2008,MI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,36724304
13440,2008,MI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,848032
13441,2008,MI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,75298456
13442,2008,MI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1295
13443,2008,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,36217260
13444,2008,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,557948
13445,2008,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,9708014
13446,2008,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
13447,2008,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,34600
13448,2008,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
13449,2008,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,19436964
13450,2008,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,0
13451,2008,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,217718
13452,2008,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,174729
13453,2008,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,45274169
13454,2008,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,1295
13455,2008,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,63278
13456,2008,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,8289
13457,2008,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,68259
13458,2008,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,191448
13459,2008,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,107066
13460,2008,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,811050
13461,2008,MN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,19249412
13462,2008,MN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,468156
13463,2008,MN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,24841150
13464,2008,MN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1250
13465,2008,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,18701764
13466,2008,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,433913
13467,2008,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,16110166
13468,2008,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,1250
13469,2008,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,24566
13470,2008,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,3953866
13471,2008,MN,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,25674
13472,2008,MN,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
13473,2008,MN,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,3939295
13474,2008,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,5497
13475,2008,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,531296
13476,2008,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,521974
13477,2008,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,4180
13478,2008,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,306527
13479,2008,MO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,43816076
13480,2008,MO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,144667
13481,2008,MO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,42296013
13482,2008,MO,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,29
13483,2008,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,43710758
13484,2008,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,142885
13485,2008,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,31957905
13486,2008,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,29
13487,2008,MO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,9122066
13488,2008,MO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,1158573
13489,2008,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,44455
13490,2008,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1657
13491,2008,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,49071
13492,2008,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,60863
13493,2008,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,125
13494,2008,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,8398
13495,2008,MS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,9498631
13496,2008,MS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,153723
13497,2008,MS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,169060892
13498,2008,MS,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,202
13499,2008,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,6479089
13500,2008,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,149870
13501,2008,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,93492972
13502,2008,MS,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,3018006
13503,2008,MS,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,73851902
13504,2008,MS,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,56978
13505,2008,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,1536
13506,2008,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,3853
13507,2008,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1659040
13508,2008,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,202
13509,2008,MT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,12011567
13510,2008,MT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,809172
13511,2008,MT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,573075
13512,2008,MT,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,84
13513,2008,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,317757
13514,2008,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,3279
13515,2008,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,55893
13516,2008,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,11693810
13517,2008,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,33797
13518,2008,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,457541
13519,2008,MT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,771480
13520,2008,MT,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,2
13521,2008,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,616
13522,2008,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,59641
13523,2008,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,82
13524,2008,NC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,30997388
13525,2008,NC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,552946
13526,2008,NC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,36039782
13527,2008,NC,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
13528,2008,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,29784306
13529,2008,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,470349
13530,2008,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,29322762
13531,2008,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,3402
13532,2008,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,6639945
13533,2008,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,0
13534,2008,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1128477
13535,2008,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2895
13536,2008,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,22923
13537,2008,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,187
13538,2008,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,3442
13539,2008,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,61682
13540,2008,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,76113
13541,2008,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,73633
13542,2008,ND,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,24982510
13543,2008,ND,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,89301
13544,2008,ND,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,606
13545,2008,ND,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
13546,2008,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24893315
13547,2008,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,80763
13548,2008,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,606
13549,2008,ND,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,574
13550,2008,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,89195
13551,2008,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7964
13552,2008,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,0
13553,2008,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,0
13554,2008,NE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,13360229
13555,2008,NE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,73059
13556,2008,NE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,7218273
13557,2008,NE,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
13558,2008,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13360229
13559,2008,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,73059
13560,2008,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,7211546
13561,2008,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
13562,2008,NE,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,6374
13563,2008,NE,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,353
13564,2008,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
13565,2008,NH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1481001
13566,2008,NH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,258341
13567,2008,NH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,48868706
13568,2008,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,1481001
13569,2008,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,233789
13570,2008,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,72923
13571,2008,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,8598
13572,2008,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,48614716
13573,2008,NH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,15326
13574,2008,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,628
13575,2008,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,181067
13576,2008,NJ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3996489
13577,2008,NJ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,631281
13578,2008,NJ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,160342882
13579,2008,NJ,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,2030
13580,2008,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,22651
13581,2008,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,33791
13582,2008,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,150947
13583,2008,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,2586998
13584,2008,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,436179
13585,2008,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,106633682
13586,2008,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1386840
13587,2008,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,159061
13588,2008,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,48665032
13589,2008,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
13590,2008,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1307
13591,2008,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,516885
13592,2008,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,943
13593,2008,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,4376336
13594,2008,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,2030
13595,2008,NM,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15397619
13596,2008,NM,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,101885
13597,2008,NM,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,66937418
13598,2008,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15397619
13599,2008,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,100639
13600,2008,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,56740981
13601,2008,NM,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,1074
13602,2008,NM,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,5784917
13603,2008,NM,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,2326990
13604,2008,NM,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,459077
13605,2008,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,172
13606,2008,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1625453
13607,2008,NV,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3877575
13608,2008,NV,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,28002
13609,2008,NV,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,179824760
13610,2008,NV,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,18
13611,2008,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,3392450
13612,2008,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,20877
13613,2008,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,110071344
13614,2008,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,485125
13615,2008,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,6522
13616,2008,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,53078189
13617,2008,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,603
13618,2008,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,13737440
13619,2008,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,18
13620,2008,NV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2937787
13621,2008,NY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,8796806
